ID,location,interval,X,Y,count,precip
19,"Carnesville, GA",2012_11,-83.24,34.37,610,86.57
19,"Carnesville, GA",2013_01,-83.24,34.37,808,141.82
19,"Carnesville, GA",2013_02,-83.24,34.37,691,157.81
19,"Carnesville, GA",2013_03,-83.24,34.37,582,118.20
19,"Carnesville, GA",2013_04,-83.24,34.37,816,63.78
19,"Carnesville, GA",2013_05,-83.24,34.37,734,91.74
19,"Carnesville, GA",2013_06,-83.24,34.37,703,154.49
19,"Carnesville, GA",2013_07,-83.24,34.37,537,91.63
19,"Carnesville, GA",2013_08,-83.24,34.37,721,102.24
19,"Carnesville, GA",2013_09,-83.24,34.37,759,63.51
19,"Carnesville, GA",2013_10,-83.24,34.37,928,45.26
19,"Carnesville, GA",2013_11,-83.24,34.37,517,62.86
19,"Carnesville, GA",2014_01,-83.24,34.37,617,75.97
19,"Carnesville, GA",2014_02,-83.24,34.37,623,71.10
19,"Carnesville, GA",2014_03,-83.24,34.37,616,67.77
19,"Carnesville, GA",2014_04,-83.24,34.37,660,106.14
19,"Carnesville, GA",2014_05,-83.24,34.37,356,88.00
19,"Carnesville, GA",2014_06,-83.24,34.37,640,83.24
19,"Carnesville, GA",2014_07,-83.24,34.37,698,83.70
19,"Carnesville, GA",2014_08,-83.24,34.37,786,84.82
19,"Carnesville, GA",2014_09,-83.24,34.37,1275,102.54
19,"Carnesville, GA",2014_10,-83.24,34.37,877,84.65
19,"Carnesville, GA",2014_11,-83.24,34.37,940,49.86
19,"Carnesville, GA",2015_01,-83.24,34.37,762,35.63
19,"Carnesville, GA",2015_02,-83.24,34.37,589,26.88
19,"Carnesville, GA",2015_03,-83.24,34.37,1328,94.24
19,"Carnesville, GA",2015_04,-83.24,34.37,847,130.53
19,"Carnesville, GA",2015_05,-83.24,34.37,736,115.31
19,"Carnesville, GA",2015_06,-83.24,34.37,1004,116.97
19,"Carnesville, GA",2015_07,-83.24,34.37,811,117.27
19,"Carnesville, GA",2015_08,-83.24,34.37,895,73.05
19,"Carnesville, GA",2015_09,-83.24,34.37,1418,121.01
1,"Carrollton, GA",2004_01,-85.08,33.58,54,119.67
1,"Carrollton, GA",2004_02,-85.08,33.58,159,105.11
1,"Carrollton, GA",2004_03,-85.08,33.58,218,79.16
1,"Carrollton, GA",2004_04,-85.08,33.58,188,79.28
1,"Carrollton, GA",2004_05,-85.08,33.58,307,98.13
1,"Carrollton, GA",2004_06,-85.08,33.58,154,53.33
1,"Carrollton, GA",2004_07,-85.08,33.58,460,75.03
1,"Carrollton, GA",2004_08,-85.08,33.58,819,72.35
1,"Carrollton, GA",2004_09,-85.08,33.58,336,116.45
1,"Carrollton, GA",2004_10,-85.08,33.58,668,94.77
1,"Carrollton, GA",2004_11,-85.08,33.58,530,112.99
1,"Carrollton, GA",2005_01,-85.08,33.58,592,189.60
1,"Carrollton, GA",2005_02,-85.08,33.58,506,98.67
1,"Carrollton, GA",2005_03,-85.08,33.58,450,27.52
1,"Carrollton, GA",2005_04,-85.08,33.58,632,73.85
1,"Carrollton, GA",2005_05,-85.08,33.58,457,167.60
1,"Carrollton, GA",2005_06,-85.08,33.58,510,223.66
1,"Carrollton, GA",2005_07,-85.08,33.58,337,138.82
1,"Carrollton, GA",2005_08,-85.08,33.58,715,77.59
1,"Carrollton, GA",2005_09,-85.08,33.58,597,101.87
1,"Carrollton, GA",2005_10,-85.08,33.58,790,114.88
1,"Carrollton, GA",2005_11,-85.08,33.58,482,123.15
1,"Carrollton, GA",2006_01,-85.08,33.58,671,112.00
1,"Carrollton, GA",2006_02,-85.08,33.58,453,74.00
1,"Carrollton, GA",2006_03,-85.08,33.58,493,127.74
1,"Carrollton, GA",2006_04,-85.08,33.58,475,66.48
1,"Carrollton, GA",2006_05,-85.08,33.58,551,75.35
1,"Carrollton, GA",2006_06,-85.08,33.58,500,83.98
1,"Carrollton, GA",2006_07,-85.08,33.58,435,66.84
1,"Carrollton, GA",2006_08,-85.08,33.58,473,95.08
1,"Carrollton, GA",2006_09,-85.08,33.58,512,111.49
1,"Carrollton, GA",2006_10,-85.08,33.58,587,81.52
1,"Carrollton, GA",2006_11,-85.08,33.58,391,98.53
1,"Carrollton, GA",2007_01,-85.08,33.58,398,116.02
1,"Carrollton, GA",2007_02,-85.08,33.58,427,62.98
1,"Carrollton, GA",2007_03,-85.08,33.58,494,24.33
1,"Carrollton, GA",2007_04,-85.08,33.58,468,52.54
1,"Carrollton, GA",2007_05,-85.08,33.58,432,90.92
1,"Carrollton, GA",2007_06,-85.08,33.58,481,95.61
1,"Carrollton, GA",2007_07,-85.08,33.58,442,73.91
1,"Carrollton, GA",2007_08,-85.08,33.58,488,30.40
1,"Carrollton, GA",2007_09,-85.08,33.58,526,69.79
1,"Carrollton, GA",2007_10,-85.08,33.58,506,92.13
1,"Carrollton, GA",2007_11,-85.08,33.58,291,74.36
1,"Carrollton, GA",2008_01,-85.08,33.58,326,70.24
1,"Carrollton, GA",2008_02,-85.08,33.58,418,76.26
1,"Carrollton, GA",2008_03,-85.08,33.58,367,31.10
1,"Carrollton, GA",2008_04,-85.08,33.58,342,81.45
1,"Carrollton, GA",2008_05,-85.08,33.58,313,77.25
1,"Carrollton, GA",2008_06,-85.08,33.58,343,60.01
1,"Carrollton, GA",2008_07,-85.08,33.58,422,54.74
1,"Carrollton, GA",2008_08,-85.08,33.58,401,100.48
1,"Carrollton, GA",2008_09,-85.08,33.58,500,87.28
1,"Carrollton, GA",2008_10,-85.08,33.58,369,86.22
1,"Carrollton, GA",2008_11,-85.08,33.58,297,112.02
1,"Carrollton, GA",2009_01,-85.08,33.58,399,85.57
1,"Carrollton, GA",2009_02,-85.08,33.58,417,120.48
1,"Carrollton, GA",2009_03,-85.08,33.58,299,114.87
1,"Carrollton, GA",2009_04,-85.08,33.58,430,40.12
1,"Carrollton, GA",2009_05,-85.08,33.58,362,42.06
1,"Carrollton, GA",2009_06,-85.08,33.58,343,84.73
1,"Carrollton, GA",2009_07,-85.08,33.58,388,169.03
1,"Carrollton, GA",2009_08,-85.08,33.58,566,185.11
1,"Carrollton, GA",2009_09,-85.08,33.58,471,98.16
1,"Carrollton, GA",2009_10,-85.08,33.58,410,92.49
1,"Carrollton, GA",2009_11,-85.08,33.58,462,101.78
1,"Carrollton, GA",2010_01,-85.08,33.58,531,174.40
1,"Carrollton, GA",2010_02,-85.08,33.58,610,35.67
1,"Carrollton, GA",2010_03,-85.08,33.58,390.00,178.44
1,"Carrollton, GA",2010_04,-85.08,33.58,595,80.58
1,"Carrollton, GA",2010_05,-85.08,33.58,777,102.77
1,"Carrollton, GA",2010_06,-85.08,33.58,357,35.75
1,"Carrollton, GA",2010_07,-85.08,33.58,467,73.35
1,"Carrollton, GA",2010_08,-85.08,33.58,582,100.20
1,"Carrollton, GA",2010_09,-85.08,33.58,394,84.12
1,"Carrollton, GA",2010_10,-85.08,33.58,344,91.15
1,"Carrollton, GA",2010_11,-85.08,33.58,430,128.85
1,"Carrollton, GA",2011_01,-85.08,33.58,713,136.67
1,"Carrollton, GA",2011_02,-85.08,33.58,273,97.97
1,"Carrollton, GA",2011_03,-85.08,33.58,334,78.32
1,"Carrollton, GA",2011_04,-85.08,33.58,376,51.63
1,"Carrollton, GA",2011_05,-85.08,33.58,482,102.31
1,"Carrollton, GA",2011_06,-85.08,33.58,323,129.35
1,"Carrollton, GA",2011_07,-85.08,33.58,286,122.74
1,"Carrollton, GA",2011_08,-85.08,33.58,441,158.79
1,"Carrollton, GA",2011_09,-85.08,33.58,432,100.54
1,"Carrollton, GA",2011_10,-85.08,33.58,441,92.19
1,"Carrollton, GA",2011_11,-85.08,33.58,336,126.70
1,"Carrollton, GA",2012_01,-85.08,33.58,639,75.79
1,"Carrollton, GA",2012_02,-85.08,33.58,554,115.21
1,"Carrollton, GA",2012_03,-85.08,33.58,500,76.55
1,"Carrollton, GA",2012_04,-85.08,33.58,608,74.55
1,"Carrollton, GA",2012_05,-85.08,33.58,311,78.62
1,"Carrollton, GA",2012_06,-85.08,33.58,372,79.48
1,"Carrollton, GA",2012_07,-85.08,33.58,390,86.00
1,"Carrollton, GA",2012_08,-85.08,33.58,487,70.15
1,"Carrollton, GA",2012_09,-85.08,33.58,411,103.51
1,"Carrollton, GA",2012_10,-85.08,33.58,702,68.11
1,"Carrollton, GA",2012_11,-85.08,33.58,444,38.49
1,"Carrollton, GA",2013_01,-85.08,33.58,582,74.59
1,"Carrollton, GA",2013_02,-85.08,33.58,434,137.97
1,"Carrollton, GA",2013_03,-85.08,33.58,460,127.61
1,"Carrollton, GA",2013_04,-85.08,33.58,423,80.23
1,"Carrollton, GA",2013_05,-85.08,33.58,290,129.90
1,"Carrollton, GA",2013_06,-85.08,33.58,418,166.53
1,"Carrollton, GA",2013_07,-85.08,33.58,342,150.72
1,"Carrollton, GA",2013_08,-85.08,33.58,512,122.36
1,"Carrollton, GA",2013_09,-85.08,33.58,558,56.91
1,"Carrollton, GA",2013_10,-85.08,33.58,690,112.58
1,"Carrollton, GA",2013_11,-85.08,33.58,327,87.07
1,"Carrollton, GA",2014_01,-85.08,33.58,650,175.60
1,"Carrollton, GA",2014_02,-85.08,33.58,483,41.32
1,"Carrollton, GA",2014_03,-85.08,33.58,627,169.20
1,"Carrollton, GA",2014_04,-85.08,33.58,735,155.48
1,"Carrollton, GA",2014_05,-85.08,33.58,644,188.27
1,"Carrollton, GA",2014_06,-85.08,33.58,691,179.61
1,"Carrollton, GA",2014_07,-85.08,33.58,864,103.25
1,"Carrollton, GA",2014_08,-85.08,33.58,730,29.58
1,"Carrollton, GA",2014_09,-85.08,33.58,794,55.90
1,"Carrollton, GA",2014_10,-85.08,33.58,721,101.32
1,"Carrollton, GA",2014_11,-85.08,33.58,674,102.12
1,"Carrollton, GA",2015_01,-85.08,33.58,512,43.32
1,"Carrollton, GA",2015_02,-85.08,33.58,419,22.66
1,"Carrollton, GA",2015_03,-85.08,33.58,679,94.85
1,"Carrollton, GA",2015_04,-85.08,33.58,545,98.72
1,"Carrollton, GA",2015_05,-85.08,33.58,560,48.23
1,"Carrollton, GA",2015_06,-85.08,33.58,506,79.42
1,"Carrollton, GA",2015_07,-85.08,33.58,368,108.02
1,"Carrollton, GA",2015_08,-85.08,33.58,791,109.23
1,"Carrollton, GA",2015_09,-85.08,33.58,630,120.05
5,"Dixie Livestock Market, GA",2004_01,-82.32,32.37,68,69.14
5,"Dixie Livestock Market, GA",2004_02,-82.32,32.37,317,99.84
5,"Dixie Livestock Market, GA",2004_03,-82.32,32.37,388,27.91
5,"Dixie Livestock Market, GA",2004_04,-82.32,32.37,176,97.91
5,"Dixie Livestock Market, GA",2004_05,-82.32,32.37,227,47.62
5,"Dixie Livestock Market, GA",2004_06,-82.32,32.37,213,32.89
5,"Dixie Livestock Market, GA",2004_07,-82.32,32.37,245,25.03
5,"Dixie Livestock Market, GA",2004_08,-82.32,32.37,439,26.41
5,"Dixie Livestock Market, GA",2004_09,-82.32,32.37,145,61.15
5,"Dixie Livestock Market, GA",2004_10,-82.32,32.37,351,92.84
5,"Dixie Livestock Market, GA",2004_11,-82.32,32.37,447,95.44
5,"Dixie Livestock Market, GA",2005_01,-82.32,32.37,392,119.78
5,"Dixie Livestock Market, GA",2005_02,-82.32,32.37,402,112.92
5,"Dixie Livestock Market, GA",2005_03,-82.32,32.37,648,91.95
5,"Dixie Livestock Market, GA",2005_04,-82.32,32.37,570,140.11
5,"Dixie Livestock Market, GA",2005_05,-82.32,32.37,338,121.92
5,"Dixie Livestock Market, GA",2005_06,-82.32,32.37,545,74.37
5,"Dixie Livestock Market, GA",2005_07,-82.32,32.37,389,65.42
5,"Dixie Livestock Market, GA",2005_08,-82.32,32.37,757,59.56
5,"Dixie Livestock Market, GA",2005_09,-82.32,32.37,457,94.50
5,"Dixie Livestock Market, GA",2005_10,-82.32,32.37,607,178.42
5,"Dixie Livestock Market, GA",2005_11,-82.32,32.37,558,86.91
5,"Dixie Livestock Market, GA",2006_01,-82.32,32.37,1456,147.95
5,"Dixie Livestock Market, GA",2006_02,-82.32,32.37,944,73.31
5,"Dixie Livestock Market, GA",2006_03,-82.32,32.37,870,79.15
5,"Dixie Livestock Market, GA",2006_04,-82.32,32.37,759,150.53
5,"Dixie Livestock Market, GA",2006_05,-82.32,32.37,835,147.12
5,"Dixie Livestock Market, GA",2006_06,-82.32,32.37,1077,39.07
5,"Dixie Livestock Market, GA",2006_07,-82.32,32.37,691,104.17
5,"Dixie Livestock Market, GA",2006_08,-82.32,32.37,1284,178.15
5,"Dixie Livestock Market, GA",2006_09,-82.32,32.37,1144,187.82
5,"Dixie Livestock Market, GA",2006_10,-82.32,32.37,1154,107.93
5,"Dixie Livestock Market, GA",2006_11,-82.32,32.37,656,78.85
5,"Dixie Livestock Market, GA",2007_01,-82.32,32.37,943,102.97
5,"Dixie Livestock Market, GA",2007_02,-82.32,32.37,981,111.06
5,"Dixie Livestock Market, GA",2007_03,-82.32,32.37,1027,112.68
5,"Dixie Livestock Market, GA",2007_04,-82.32,32.37,901,58.00
5,"Dixie Livestock Market, GA",2007_05,-82.32,32.37,1595,52.00
5,"Dixie Livestock Market, GA",2007_06,-82.32,32.37,594,113.31
5,"Dixie Livestock Market, GA",2007_07,-82.32,32.37,804,73.11
5,"Dixie Livestock Market, GA",2007_08,-82.32,32.37,727,63.99
5,"Dixie Livestock Market, GA",2007_09,-82.32,32.37,730,113.26
5,"Dixie Livestock Market, GA",2007_10,-82.32,32.37,917,85.16
5,"Dixie Livestock Market, GA",2007_11,-82.32,32.37,480,123.61
5,"Dixie Livestock Market, GA",2008_01,-82.32,32.37,715,101.79
5,"Dixie Livestock Market, GA",2008_02,-82.32,32.37,813,61.51
5,"Dixie Livestock Market, GA",2008_03,-82.32,32.37,793,81.35
5,"Dixie Livestock Market, GA",2008_04,-82.32,32.37,727,86.12
5,"Dixie Livestock Market, GA",2008_05,-82.32,32.37,868,38.21
5,"Dixie Livestock Market, GA",2008_06,-82.32,32.37,701,63.69
5,"Dixie Livestock Market, GA",2008_07,-82.32,32.37,577,58.64
5,"Dixie Livestock Market, GA",2008_08,-82.32,32.37,648,91.39
5,"Dixie Livestock Market, GA",2008_09,-82.32,32.37,876,92.63
5,"Dixie Livestock Market, GA",2008_10,-82.32,32.37,631,70.83
5,"Dixie Livestock Market, GA",2008_11,-82.32,32.37,352,37.48
5,"Dixie Livestock Market, GA",2009_01,-82.32,32.37,777,36.27
5,"Dixie Livestock Market, GA",2009_02,-82.32,32.37,941,73.23
5,"Dixie Livestock Market, GA",2009_03,-82.32,32.37,871,72.99
5,"Dixie Livestock Market, GA",2009_04,-82.32,32.37,1159,65.67
5,"Dixie Livestock Market, GA",2009_05,-82.32,32.37,1038,99.77
5,"Dixie Livestock Market, GA",2009_06,-82.32,32.37,743,75.01
5,"Dixie Livestock Market, GA",2009_07,-82.32,32.37,869,57.72
5,"Dixie Livestock Market, GA",2009_08,-82.32,32.37,759,91.84
5,"Dixie Livestock Market, GA",2009_09,-82.32,32.37,730,69.93
5,"Dixie Livestock Market, GA",2009_10,-82.32,32.37,474,101.73
5,"Dixie Livestock Market, GA",2009_11,-82.32,32.37,607,93.76
5,"Dixie Livestock Market, GA",2010_01,-82.32,32.37,768,83.67
5,"Dixie Livestock Market, GA",2010_02,-82.32,32.37,931,75.98
5,"Dixie Livestock Market, GA",2010_03,-82.32,32.37,1431,101.61
5,"Dixie Livestock Market, GA",2010_04,-82.32,32.37,1212,97.38
5,"Dixie Livestock Market, GA",2010_05,-82.32,32.37,1008,105.34
5,"Dixie Livestock Market, GA",2010_06,-82.32,32.37,884,112.11
5,"Dixie Livestock Market, GA",2010_07,-82.32,32.37,614,80.76
5,"Dixie Livestock Market, GA",2010_08,-82.32,32.37,1186,46.04
5,"Dixie Livestock Market, GA",2010_09,-82.32,32.37,800,74.66
5,"Dixie Livestock Market, GA",2010_10,-82.32,32.37,786,163.80
5,"Dixie Livestock Market, GA",2010_11,-82.32,32.37,714,170.84
5,"Dixie Livestock Market, GA",2011_01,-82.32,32.37,996,70.30
5,"Dixie Livestock Market, GA",2011_02,-82.32,32.37,881,47.68
5,"Dixie Livestock Market, GA",2011_03,-82.32,32.37,1254,85.00
5,"Dixie Livestock Market, GA",2011_04,-82.32,32.37,1188,190.12
5,"Dixie Livestock Market, GA",2011_05,-82.32,32.37,993,227.92
5,"Dixie Livestock Market, GA",2011_06,-82.32,32.37,841,151.37
5,"Dixie Livestock Market, GA",2011_07,-82.32,32.37,636,49.78
5,"Dixie Livestock Market, GA",2011_08,-82.32,32.37,1080,127.91
5,"Dixie Livestock Market, GA",2011_09,-82.32,32.37,757,97.08
5,"Dixie Livestock Market, GA",2011_10,-82.32,32.37,500,50.10
5,"Dixie Livestock Market, GA",2011_11,-82.32,32.37,616,130.09
5,"Dixie Livestock Market, GA",2012_01,-82.32,32.37,895,87.44
5,"Dixie Livestock Market, GA",2012_02,-82.32,32.37,775,130.05
5,"Dixie Livestock Market, GA",2012_03,-82.32,32.37,826,194.43
5,"Dixie Livestock Market, GA",2012_04,-82.32,32.37,748,183.03
5,"Dixie Livestock Market, GA",2012_05,-82.32,32.37,826,73.02
5,"Dixie Livestock Market, GA",2012_06,-82.32,32.37,616,66.53
5,"Dixie Livestock Market, GA",2012_07,-82.32,32.37,416,68.14
5,"Dixie Livestock Market, GA",2012_08,-82.32,32.37,458,93.05
5,"Dixie Livestock Market, GA",2012_09,-82.32,32.37,760,122.02
5,"Dixie Livestock Market, GA",2012_10,-82.32,32.37,435,153.05
5,"Dixie Livestock Market, GA",2012_11,-82.32,32.37,406.00,168.68
5,"Dixie Livestock Market, GA",2013_01,-82.32,32.37,627.00,88.39
5,"Dixie Livestock Market, GA",2013_02,-82.32,32.37,604.00,62.78
5,"Dixie Livestock Market, GA",2013_03,-82.32,32.37,524.00,89.56
5,"Dixie Livestock Market, GA",2013_04,-82.32,32.37,475,124.91
5,"Dixie Livestock Market, GA",2013_05,-82.32,32.37,384,82.65
5,"Dixie Livestock Market, GA",2013_06,-82.32,32.37,347,80.33
5,"Dixie Livestock Market, GA",2013_07,-82.32,32.37,192,62.77
5,"Dixie Livestock Market, GA",2013_08,-82.32,32.37,259,77.53
5,"Dixie Livestock Market, GA",2013_09,-82.32,32.37,273,47.80
5,"Dixie Livestock Market, GA",2013_10,-82.32,32.37,314,90.57
5,"Dixie Livestock Market, GA",2013_11,-82.32,32.37,582,79.72
5,"Dixie Livestock Market, GA",2014_01,-82.32,32.37,922,63.62
5,"Dixie Livestock Market, GA",2014_02,-82.32,32.37,768,57.56
5,"Dixie Livestock Market, GA",2014_03,-82.32,32.37,1014,41.96
5,"Dixie Livestock Market, GA",2014_04,-82.32,32.37,1656,64.84
5,"Dixie Livestock Market, GA",2014_05,-82.32,32.37,1198,115.20
5,"Dixie Livestock Market, GA",2014_06,-82.32,32.37,1303,130.13
5,"Dixie Livestock Market, GA",2014_07,-82.32,32.37,1374,89.32
5,"Dixie Livestock Market, GA",2014_08,-82.32,32.37,836,199.79
5,"Dixie Livestock Market, GA",2014_09,-82.32,32.37,1365,199.16
5,"Dixie Livestock Market, GA",2014_10,-82.32,32.37,610,104.69
5,"Dixie Livestock Market, GA",2014_11,-82.32,32.37,788,139.95
5,"Dixie Livestock Market, GA",2015_01,-82.32,32.37,827,70.70
5,"Dixie Livestock Market, GA",2015_02,-82.32,32.37,936,94.94
5,"Dixie Livestock Market, GA",2015_03,-82.32,32.37,1521,91.60
5,"Dixie Livestock Market, GA",2015_04,-82.32,32.37,1420,80.01
5,"Dixie Livestock Market, GA",2015_05,-82.32,32.37,931,127.48
5,"Dixie Livestock Market, GA",2015_06,-82.32,32.37,655,72.95
5,"Dixie Livestock Market, GA",2015_07,-82.32,32.37,301,202.11
5,"Dixie Livestock Market, GA",2015_08,-82.32,32.37,668,67.81
5,"Dixie Livestock Market, GA",2015_09,-82.32,32.37,131,195.38
9,"Donalsonville, GA",2004_01,-84.88,31.04,1266,100.39
9,"Donalsonville, GA",2004_02,-84.88,31.04,1390,43.94
9,"Donalsonville, GA",2004_03,-84.88,31.04,2074,88.94
9,"Donalsonville, GA",2004_04,-84.88,31.04,1016,102.05
9,"Donalsonville, GA",2004_05,-84.88,31.04,296,76.68
9,"Donalsonville, GA",2004_06,-84.88,31.04,308,41.53
9,"Donalsonville, GA",2004_07,-84.88,31.04,728,48.99
9,"Donalsonville, GA",2004_08,-84.88,31.04,2016,61.51
9,"Donalsonville, GA",2004_09,-84.88,31.04,1298,75.97
9,"Donalsonville, GA",2004_10,-84.88,31.04,904,69.94
9,"Donalsonville, GA",2004_11,-84.88,31.04,598,55.30
9,"Donalsonville, GA",2005_01,-84.88,31.04,286,90.82
9,"Donalsonville, GA",2005_02,-84.88,31.04,726,127.87
9,"Donalsonville, GA",2005_03,-84.88,31.04,1514,117.27
9,"Donalsonville, GA",2005_04,-84.88,31.04,1200,84.71
9,"Donalsonville, GA",2005_05,-84.88,31.04,334,74.17
9,"Donalsonville, GA",2005_06,-84.88,31.04,880,54.66
9,"Donalsonville, GA",2005_07,-84.88,31.04,952,140.13
9,"Donalsonville, GA",2005_08,-84.88,31.04,1746,59.60
9,"Donalsonville, GA",2005_09,-84.88,31.04,968,90.53
9,"Donalsonville, GA",2005_10,-84.88,31.04,1022,39.69
9,"Donalsonville, GA",2005_11,-84.88,31.04,1230,48.59
9,"Donalsonville, GA",2006_01,-84.88,31.04,1032,70.74
9,"Donalsonville, GA",2006_02,-84.88,31.04,658,61.38
9,"Donalsonville, GA",2006_03,-84.88,31.04,1390,40.48
9,"Donalsonville, GA",2006_04,-84.88,31.04,1254,59.09
9,"Donalsonville, GA",2006_05,-84.88,31.04,1302,73.31
9,"Donalsonville, GA",2006_06,-84.88,31.04,1248,79.86
9,"Donalsonville, GA",2006_07,-84.88,31.04,804,73.97
9,"Donalsonville, GA",2006_08,-84.88,31.04,1140,96.16
9,"Donalsonville, GA",2006_09,-84.88,31.04,1270,78.17
9,"Donalsonville, GA",2006_10,-84.88,31.04,840,64.22
9,"Donalsonville, GA",2006_11,-84.88,31.04,888,59.43
9,"Donalsonville, GA",2007_01,-84.88,31.04,886,60.87
9,"Donalsonville, GA",2007_02,-84.88,31.04,1068,126.90
9,"Donalsonville, GA",2007_03,-84.88,31.04,1560,103.90
9,"Donalsonville, GA",2007_04,-84.88,31.04,1256,43.21
9,"Donalsonville, GA",2007_05,-84.88,31.04,1686,58.35
9,"Donalsonville, GA",2007_06,-84.88,31.04,1090,141.05
9,"Donalsonville, GA",2007_07,-84.88,31.04,1026,91.23
9,"Donalsonville, GA",2007_08,-84.88,31.04,1452,66.28
9,"Donalsonville, GA",2007_09,-84.88,31.04,936,67.31
9,"Donalsonville, GA",2007_10,-84.88,31.04,1072,83.83
9,"Donalsonville, GA",2007_11,-84.88,31.04,846,102.07
9,"Donalsonville, GA",2008_01,-84.88,31.04,772,134.58
9,"Donalsonville, GA",2008_02,-84.88,31.04,714,114.70
9,"Donalsonville, GA",2008_03,-84.88,31.04,692,50.66
9,"Donalsonville, GA",2008_04,-84.88,31.04,1310,73.22
9,"Donalsonville, GA",2008_05,-84.88,31.04,1098,180.97
9,"Donalsonville, GA",2008_06,-84.88,31.04,760,235.72
9,"Donalsonville, GA",2008_07,-84.88,31.04,904,103.00
9,"Donalsonville, GA",2008_08,-84.88,31.04,1148,153.00
9,"Donalsonville, GA",2008_09,-84.88,31.04,1136,105.25
9,"Donalsonville, GA",2008_10,-84.88,31.04,1050,77.08
9,"Donalsonville, GA",2008_11,-84.88,31.04,288,76.08
9,"Donalsonville, GA",2009_01,-84.88,31.04,954,92.21
9,"Donalsonville, GA",2009_02,-84.88,31.04,1030,107.09
9,"Donalsonville, GA",2009_03,-84.88,31.04,822,86.92
9,"Donalsonville, GA",2009_04,-84.88,31.04,1074,89.75
9,"Donalsonville, GA",2009_05,-84.88,31.04,712,69.69
9,"Donalsonville, GA",2009_06,-84.88,31.04,1086,127.30
9,"Donalsonville, GA",2009_07,-84.88,31.04,986,64.30
9,"Donalsonville, GA",2009_08,-84.88,31.04,656,110.09
9,"Donalsonville, GA",2009_09,-84.88,31.04,478,77.74
9,"Donalsonville, GA",2009_10,-84.88,31.04,424,68.66
9,"Donalsonville, GA",2009_11,-84.88,31.04,748.00,53.79
9,"Donalsonville, GA",2010_01,-84.88,31.04,278,130.29
9,"Donalsonville, GA",2010_02,-84.88,31.04,476,157.65
9,"Donalsonville, GA",2010_03,-84.88,31.04,1088,84.87
9,"Donalsonville, GA",2010_04,-84.88,31.04,954,73.12
9,"Donalsonville, GA",2010_05,-84.88,31.04,340,69.54
9,"Donalsonville, GA",2010_06,-84.88,31.04,632,38.78
9,"Donalsonville, GA",2010_07,-84.88,31.04,622,64.81
9,"Donalsonville, GA",2010_08,-84.88,31.04,760,80.51
9,"Donalsonville, GA",2010_09,-84.88,31.04,1340,94.98
9,"Donalsonville, GA",2010_10,-84.88,31.04,462,112.86
9,"Donalsonville, GA",2010_11,-84.88,31.04,414,70.13
9,"Donalsonville, GA",2011_01,-84.88,31.04,562,59.78
9,"Donalsonville, GA",2011_02,-84.88,31.04,620,77.85
9,"Donalsonville, GA",2011_03,-84.88,31.04,858,76.45
9,"Donalsonville, GA",2011_04,-84.88,31.04,730,81.05
9,"Donalsonville, GA",2011_05,-84.88,31.04,434,75.31
9,"Donalsonville, GA",2011_06,-84.88,31.04,864,129.66
9,"Donalsonville, GA",2011_07,-84.88,31.04,622,96.84
9,"Donalsonville, GA",2011_08,-84.88,31.04,882,113.77
9,"Donalsonville, GA",2011_09,-84.88,31.04,1056,92.91
9,"Donalsonville, GA",2011_10,-84.88,31.04,728,98.43
9,"Donalsonville, GA",2011_11,-84.88,31.04,1044,62.89
9,"Donalsonville, GA",2012_01,-84.88,31.04,926,69.56
9,"Donalsonville, GA",2012_02,-84.88,31.04,780,148.01
9,"Donalsonville, GA",2012_03,-84.88,31.04,772,88.51
9,"Donalsonville, GA",2012_04,-84.88,31.04,584,109.55
9,"Donalsonville, GA",2012_05,-84.88,31.04,634,131.13
9,"Donalsonville, GA",2012_06,-84.88,31.04,812,128.49
9,"Donalsonville, GA",2012_07,-84.88,31.04,800,186.50
9,"Donalsonville, GA",2012_08,-84.88,31.04,852,185.40
9,"Donalsonville, GA",2012_09,-84.88,31.04,762,101.86
9,"Donalsonville, GA",2012_10,-84.88,31.04,464,51.85
9,"Donalsonville, GA",2012_11,-84.88,31.04,718,79.76
9,"Donalsonville, GA",2013_01,-84.88,31.04,546,136.32
9,"Donalsonville, GA",2013_02,-84.88,31.04,410,61.73
9,"Donalsonville, GA",2013_03,-84.88,31.04,900,96.31
9,"Donalsonville, GA",2013_04,-84.88,31.04,1130,62.77
9,"Donalsonville, GA",2013_05,-84.88,31.04,1108,113.14
9,"Donalsonville, GA",2013_06,-84.88,31.04,976,82.99
9,"Donalsonville, GA",2013_07,-84.88,31.04,556,104.47
9,"Donalsonville, GA",2013_08,-84.88,31.04,882,92.15
9,"Donalsonville, GA",2013_09,-84.88,31.04,552,88.04
9,"Donalsonville, GA",2013_10,-84.88,31.04,252,80.13
9,"Donalsonville, GA",2013_11,-84.88,31.04,634,65.55
9,"Donalsonville, GA",2014_01,-84.88,31.04,448,90.81
9,"Donalsonville, GA",2014_02,-84.88,31.04,736,105.23
9,"Donalsonville, GA",2014_03,-84.88,31.04,1468,78.78
9,"Donalsonville, GA",2014_04,-84.88,31.04,1534,74.94
9,"Donalsonville, GA",2014_05,-84.88,31.04,1414,58.36
9,"Donalsonville, GA",2014_06,-84.88,31.04,1688,88.32
9,"Donalsonville, GA",2014_07,-84.88,31.04,1210,98.34
9,"Donalsonville, GA",2014_08,-84.88,31.04,1000,63.90
